2216196422;40.74793;-8.652276;-0.1510107;0.7111855
2216196517;40.74865;-8.653898;-0.151039;0.711198
2216196544;40.74782;-8.653136;-0.1510257;0.7111837
2216198482;40.7511;-8.647534;-0.1509279;0.7112408
2216198476;40.74999;-8.64736;-0.1509249;0.7112215
2216198480;40.7492;-8.646;-0.1509012;0.7112076
2216198487;40.74925;-8.645738;-0.1508966;0.7112086
2216198484;40.75047;-8.648214;-0.1509398;0.7112298
2216198485;40.75066;-8.647871;-0.1509338;0.7112332
2216198491;40.7505;-8.647775;-0.1509321;0.7112304
2216198494;40.75055;-8.647967;-0.1509355;0.7112312
2216198495;40.75047;-8.645552;-0.1508933;0.7112299
2216198497;40.75014;-8.647495;-0.1509273;0.7112242
2216198498;40.75086;-8.647801;-0.1509326;0.7112367
2216198479;40.75117;-8.647464;-0.1509267;0.7112421
2218852194;40.75026;-8.652946;-0.1510224;0.7112262
2218852252;40.74964;-8.653163;-0.1510262;0.7112153
2218852333;40.74986;-8.652505;-0.1510147;0.7112191
2218852345;40.75042;-8.653072;-0.1510246;0.7112291
2218852361;40.75148;-8.65231;-0.1510113;0.7112476
2218852339;40.74992;-8.652669;-0.1510176;0.7112203
2218852481;40.75099;-8.652225;-0.1510098;0.7112389
2218852552;40.74474;-8.652504;-0.1510147;0.7111298
2218852575;40.74188;-8.652478;-0.1510142;0.71108
2218852731;40.75048;-8.652163;-0.1510087;0.71123
2218852784;40.75111;-8.649108;-0.1509554;0.7112411
2218852811;40.74989;-8.652236;-0.15101;0.7112198
2221934604;40.75323;-8.656879;-0.1510911;0.7112781
2221934864;40.7523;-8.656366;-0.1510821;0.7112619
2221983493;40.74628;-8.646345;-0.1509072;0.7111567
2522655597;40.75038;-8.650964;-0.1509878;0.7112283
2522655599;40.75005;-8.650757;-0.1509842;0.7112225
1543965479;40.75002;-8.651866;-0.1510036;0.711222
2522653785;40.75006;-8.649341;-0.1509595;0.7112227
2218852391;40.75082;-8.649863;-0.1509686;0.7112361
2522654123;40.75032;-8.648574;-0.1509461;0.7112272
2522654124;40.74989;-8.648643;-0.1509473;0.7112198
2522654125;40.74985;-8.649839;-0.1509682;0.7112191
2522654126;40.75033;-8.648713;-0.1509485;0.7112274
2522654127;40.75034;-8.64866;-0.1509476;0.7112275
2522654128;40.75025;-8.648552;-0.1509457;0.711226
2522654130;40.75029;-8.648552;-0.1509457;0.7112267
2522654131;40.74987;-8.648686;-0.150948;0.7112193
2522654133;40.74995;-8.648616;-0.1509468;0.7112207
2522654134;40.75033;-8.648611;-0.1509467;0.7112275
2522654431;40.74944;-8.649567;-0.1509634;0.7112118
2522654432;40.749;-8.648867;-0.1509512;0.7112043
2522654433;40.74935;-8.64949;-0.1509621;0.7112104
2522654435;40.74948;-8.64957;-0.1509635;0.7112126
2522654436;40.74951;-8.649561;-0.1509633;0.7112131
2522654439;40.74955;-8.649528;-0.1509627;0.7112138
2522654442;40.74939;-8.649539;-0.1509629;0.711211
2522654136;40.74959;-8.649444;-0.1509613;0.7112145
2522656875;40.75033;-8.650364;-0.1509773;0.7112275
2522656878;40.75032;-8.650336;-0.1509769;0.7112272
2522656880;40.75011;-8.649877;-0.1509688;0.7112237
2522656882;40.75047;-8.650027;-0.1509715;0.7112299
2522656884;40.75046;-8.649968;-0.1509704;0.7112297
2522656886;40.75021;-8.649795;-0.1509674;0.7112253
2522656887;40.75023;-8.649798;-0.1509675;0.7112257
2522656889;40.75019;-8.649795;-0.1509674;0.7112249
2522656891;40.75031;-8.650309;-0.1509764;0.711227
2522656893;40.75016;-8.649805;-0.1509676;0.7112246
2522656895;40.75047;-8.649998;-0.1509709;0.7112299
2522656897;40.75014;-8.649829;-0.150968;0.7112241
2522656899;40.75045;-8.649944;-0.15097;0.7112294
2522656901;40.75046;-8.650057;-0.150972;0.7112297
2522656903;40.75011;-8.64995;-0.1509701;0.7112236
2522656905;40.75011;-8.649911;-0.1509694;0.7112235
2522656907;40.75013;-8.649996;-0.1509709;0.711224
2522656909;40.75028;-8.650255;-0.1509754;0.7112265
2522656159;40.74998;-8.650746;-0.150984;0.7112214
2522656163;40.74965;-8.651082;-0.1509899;0.7112155
2522656166;40.75001;-8.650743;-0.150984;0.7112218
2522656169;40.75003;-8.650749;-0.1509841;0.7112222
2522656547;40.75016;-8.650823;-0.1509853;0.7112244
2522656548;40.75032;-8.650384;-0.1509777;0.7112274
2216195753;40.74774;-8.643325;-0.1508545;0.7111822
2216196345;40.74709;-8.645472;-0.1508919;0.7111708
1543965524;40.75108;-8.647395;-0.1509255;0.7112405
1543965514;40.75087;-8.647264;-0.1509232;0.7112369
2522662067;40.74687;-8.646143;-0.1509037;0.7111671
1543965442;40.74693;-8.64606;-0.1509022;0.711168
1543965447;40.74701;-8.64642;-0.1509085;0.7111695
1543965444;40.74701;-8.646027;-0.1509016;0.7111695
1520839707;40.74698;-8.646029;-0.1509017;0.711169
1543965441;40.74689;-8.646111;-0.1509031;0.7111673
1543965443;40.74694;-8.646399;-0.1509081;0.7111683
1543965440;40.74689;-8.646353;-0.1509073;0.7111675
1543965439;40.74687;-8.646299;-0.1509064;0.7111671
1543965438;40.74686;-8.646235;-0.1509053;0.7111669
1543965456;40.74716;-8.646235;-0.1509053;0.711172
1543965453;40.74715;-8.646297;-0.1509064;0.7111719
1520839706;40.74686;-8.64621;-0.1509048;0.7111669
1543965450;40.74714;-8.646116;-0.1509032;0.7111717
1543965451;40.74712;-8.646348;-0.1509072;0.7111714
1543965449;40.74707;-8.646399;-0.1509081;0.7111706
1543965455;40.74715;-8.646188;-0.1509044;0.711172
1543965448;40.74709;-8.646055;-0.1509021;0.7111708
2522666522;40.74992;-8.646831;-0.1509157;0.7112202
2522666523;40.74981;-8.646752;-0.1509143;0.7112184
2522666524;40.74996;-8.646868;-0.1509163;0.7112209
2522666526;40.74986;-8.646788;-0.1509149;0.7112193
2216198475;40.7491;-8.646496;-0.1509098;0.711206
2216198483;40.74913;-8.646318;-0.1509067;0.7112066
2522666532;40.75021;-8.646601;-0.1509117;0.7112253
2522666533;40.7502;-8.646734;-0.150914;0.7112252
2522666534;40.75023;-8.646527;-0.1509104;0.7112256
2522666535;40.7502;-8.646679;-0.150913;0.7112252
1543965485;40.75024;-8.646438;-0.1509088;0.7112259
2522668349;40.74731;-8.646262;-0.1509057;0.7111748
2522668350;40.74767;-8.64616;-0.150904;0.711181
2522668351;40.7475;-8.646194;-0.1509046;0.7111781
2522668352;40.74758;-8.646173;-0.1509042;0.7111794
2522668353;40.74741;-8.646221;-0.150905;0.7111765
2522668354;40.7471;-8.646371;-0.1509076;0.7111711
2522668355;40.74776;-8.646147;-0.1509037;0.7111827
2522668356;40.74798;-8.646144;-0.1509037;0.7111864
2522668357;40.74721;-8.646313;-0.1509066;0.711173
2522668358;40.74788;-8.646141;-0.1509036;0.7111847
1520839713;40.74819;-8.646182;-0.1509043;0.71119
1543965457;40.74813;-8.646166;-0.1509041;0.711189
2522668643;40.74787;-8.646122;-0.1509033;0.7111844
2522668646;40.74725;-8.646144;-0.1509037;0.7111737
2522668648;40.74742;-8.646125;-0.1509033;0.7111766
2522668650;40.74755;-8.646109;-0.1509031;0.7111789
2522668652;40.7473;-8.646147;-0.1509037;0.7111745
2522668654;40.74734;-8.646141;-0.1509036;0.7111753
2522668657;40.7472;-8.646131;-0.1509034;0.7111728
2522668659;40.74766;-8.646106;-0.150903;0.7111808
2522668661;40.74776;-8.646111;-0.1509031;0.7111826
2522668663;40.74749;-8.646114;-0.1509032;0.7111779
2522668082;40.74707;-8.646008;-0.1509013;0.7111705
2216195293;40.74701;-8.645723;-0.1508963;0.7111694
2216196072;40.74704;-8.645928;-0.1508999;0.71117
2522668910;40.74716;-8.646117;-0.1509032;0.7111722
2522668912;40.74712;-8.646095;-0.1509028;0.7111713
1543965512;40.75077;-8.644424;-0.1508737;0.711235
2216196185;40.75066;-8.643319;-0.1508544;0.7112331
2522676542;40.74954;-8.644749;-0.1508793;0.7112137
2522677357;40.75018;-8.646549;-0.1509108;0.7112249
2522677355;40.75011;-8.646651;-0.1509125;0.7112236
2522677356;40.75015;-8.646602;-0.1509117;0.7112243
2522677354;40.75021;-8.64649;-0.1509097;0.7112254
2522678378;40.75133;-8.647587;-0.1509289;0.7112448
1650134339;40.74474;-8.64705;-0.1509195;0.7111298
2523511287;40.74684;-8.646382;-0.1509078;0.7111666
2523511289;40.74651;-8.646337;-0.150907;0.7111607
2523511291;40.74657;-8.646339;-0.1509071;0.7111619
2523511294;40.74644;-8.646337;-0.150907;0.7111596
2523511295;40.74668;-8.646353;-0.1509073;0.7111637
2523511297;40.74675;-8.646361;-0.1509075;0.711165
2523511299;40.74634;-8.646333;-0.150907;0.7111578
2523511534;40.74691;-8.646399;-0.1509081;0.7111678
2523541165;40.75043;-8.650837;-0.1509856;0.7112292
2523522872;40.74442;-8.646534;-0.1509105;0.7111244
2523523692;40.74462;-8.646565;-0.150911;0.7111277
2523541402;40.75061;-8.64972;-0.1509661;0.7112324
2523525643;40.74822;-8.651358;-0.1509947;0.7111906
2523525644;40.74818;-8.651218;-0.1509922;0.7111899
2523525645;40.74809;-8.650964;-0.1509878;0.7111883
2523525646;40.74812;-8.651076;-0.1509898;0.7111889
2523525647;40.7481;-8.651017;-0.1509887;0.7111885
2523525648;40.74825;-8.651439;-0.1509961;0.7111911
2523525649;40.74807;-8.650894;-0.1509866;0.711188
2523525801;40.74806;-8.650221;-0.1509748;0.7111878
2523525803;40.74825;-8.649403;-0.1509605;0.7111911
2523525805;40.74829;-8.649287;-0.1509585;0.7111919
2523525807;40.74816;-8.649773;-0.150967;0.7111896
2523525809;40.74827;-8.64933;-0.1509593;0.7111915
2523525811;40.74822;-8.649494;-0.1509622;0.7111906
2523525813;40.74833;-8.649252;-0.1509579;0.7111924
2523527256;40.74767;-8.649338;-0.1509594;0.711181
2523527255;40.74772;-8.649303;-0.1509588;0.7111819
2523526940;40.74792;-8.649204;-0.1509571;0.7111853
2523526946;40.74788;-8.6492;-0.150957;0.7111847
2523526938;40.74845;-8.64917;-0.1509565;0.7111946
2523526939;40.74839;-8.649172;-0.1509565;0.7111935
2523526941;40.74783;-8.649185;-0.1509568;0.7111838
2523526942;40.74813;-8.649175;-0.1509566;0.711189
2523526943;40.7482;-8.649167;-0.1509564;0.7111903
2523526944;40.74831;-8.649167;-0.1509564;0.7111923
2523526945;40.74805;-8.649188;-0.1509568;0.7111876
1650134404;40.74778;-8.649164;-0.1509564;0.7111828
2523526989;40.74786;-8.649234;-0.1509576;0.7111843
2523526990;40.74781;-8.649252;-0.1509579;0.7111834
2523526992;40.74775;-8.649284;-0.1509585;0.7111824
2523527585;40.74678;-8.64948;-0.1509619;0.7111655
2523527586;40.74672;-8.649499;-0.1509622;0.7111644
2523527587;40.74687;-8.649465;-0.1509616;0.711167
2523527588;40.74734;-8.64944;-0.1509612;0.7111752
2523527589;40.74705;-8.649456;-0.1509615;0.7111701
2523527590;40.74745;-8.649384;-0.1509602;0.7111771
2523527591;40.74738;-8.649432;-0.1509611;0.7111759
2523527592;40.74742;-8.649414;-0.1509608;0.7111766
2523527593;40.74747;-8.649333;-0.1509593;0.7111776
2523527594;40.74748;-8.649293;-0.1509586;0.7111777
1650134363;40.74661;-8.649574;-0.1509635;0.7111625
1650134366;40.74667;-8.649523;-0.1509627;0.7111635
2523528146;40.74636;-8.649912;-0.1509694;0.7111582
2523528149;40.74618;-8.650103;-0.1509728;0.7111549
2523528152;40.74641;-8.649853;-0.1509684;0.7111591
2523528155;40.74656;-8.649633;-0.1509646;0.7111616
2523528158;40.74629;-8.64999;-0.1509708;0.711157
2523528163;40.74607;-8.650212;-0.1509747;0.711153
2523528166;40.74647;-8.64977;-0.150967;0.7111601
2523528169;40.74596;-8.65029;-0.150976;0.7111512
2523529659;40.74866;-8.651635;-0.1509995;0.7111982
2523529658;40.74873;-8.651663;-0.151;0.7111995
1543965467;40.74887;-8.651718;-0.151001;0.711202
1543965471;40.74897;-8.651737;-0.1510013;0.7112038
2523528161;40.7459;-8.650341;-0.1509769;0.7111502
2523528591;40.74688;-8.649792;-0.1509673;0.7111672
2523528592;40.74681;-8.650065;-0.1509721;0.711166
2523528593;40.74672;-8.650435;-0.1509786;0.7111644
2523528594;40.74678;-8.650175;-0.150974;0.7111655
2523528595;40.74696;-8.64946;-0.1509615;0.7111686
2523528616;40.74656;-8.65068;-0.1509828;0.7111617
2523528617;40.74669;-8.650508;-0.1509798;0.7111639
2523528618;40.74661;-8.650634;-0.150982;0.7111626
2523528619;40.74654;-8.650723;-0.1509836;0.7111612
2523528620;40.74666;-8.650567;-0.1509809;0.7111633
2523528621;40.74651;-8.650789;-0.1509847;0.7111608
2523528615;40.74647;-8.650884;-0.1509864;0.71116
2523528559;40.74656;-8.648775;-0.1509496;0.7111616
2523528560;40.74656;-8.648883;-0.1509515;0.7111616
2523528561;40.74657;-8.648738;-0.150949;0.7111619
2523528562;40.74655;-8.648815;-0.1509503;0.7111615
1650134362;40.74658;-8.64924;-0.1509577;0.711162
2523529065;40.74755;-8.649395;-0.1509604;0.7111788
2523529471;40.74744;-8.649426;-0.150961;0.7111771
2523529071;40.74757;-8.649385;-0.1509603;0.7111793
2523529070;40.74751;-8.649412;-0.1509607;0.7111781
2523529062;40.7479;-8.650301;-0.1509762;0.711185
2523529063;40.74786;-8.650215;-0.1509747;0.7111843
2523529064;40.74766;-8.649701;-0.1509658;0.7111809
1650134406;40.74797;-8.650395;-0.1509779;0.7111862
1650134403;40.74794;-8.65036;-0.1509773;0.7111857
2523531481;40.74843;-8.651874;-0.1510037;0.7111942
2523531485;40.74853;-8.651918;-0.1510045;0.7111961
2523531487;40.74829;-8.651779;-0.151002;0.7111918
2523531490;40.7485;-8.651918;-0.1510045;0.7111956
2523531493;40.74827;-8.651755;-0.1510016;0.7111914
2218852593;40.75;-8.652727;-0.1510186;0.7112217
2218852581;40.74961;-8.653249;-0.1510277;0.7112149
2218852797;40.74984;-8.652607;-0.1510165;0.7112189
2523530938;40.74865;-8.651874;-0.1510037;0.711198
2523530940;40.7483;-8.651508;-0.1509973;0.7111921
2523530941;40.74824;-8.651594;-0.1509988;0.7111909
2523530943;40.74834;-8.651505;-0.1509973;0.7111927
2523530944;40.74862;-8.651892;-0.151004;0.7111975
2523530946;40.74827;-8.651525;-0.1509976;0.7111914
2523530949;40.74825;-8.651556;-0.1509981;0.7111911
2523530950;40.74825;-8.651731;-0.1510012;0.7111912
2523530952;40.74857;-8.651911;-0.1510043;0.7111967
