77477402;2555423117;2555423122;
77477402;2555423122;263878339;
77477402;263878339;1478656980;
77477402;1478656980;263878342;
77477402;263878342;263878345;
77477402;263878345;1478656944;
77477402;1478656944;1478656883;
77477402;1478656883;1479877243;
77477402;1479877243;263878363;
77477402;263878363;2555637583;
77477402;2555637583;263878369;
77477402;263878369;263878372;
77477402;263878372;1478657150;
77477402;1478657150;1477607208;
77477402;1477607208;263878375;
77477402;263878375;263878383;
77477402;263878383;2555637585;
134486097;1478624107;1478622172;
134486097;1478622172;1478622390;
134486097;1478622390;1478623317;
134486097;1478623317;1478624365;
134486097;1478624365;1478624325;
134486097;1478624325;1478621789;
134486097;1478621789;1478622670;
134486097;1478622670;1478622881;
134486097;1478622881;1478623724;
134486097;1478623724;2559095217;
134486097;2559095217;1478623928;
134486097;1478623928;2559095216;
134486097;2559095216;1478623906;
134486097;1478623906;1478621984;
134486114;1478623148;1478623285;
134486114;1478623285;1478622463;
134486114;1478622463;1478623565;
134486114;1478623565;1478621844;
134486114;1478621844;1478623757;
134486114;1478623757;1478621818;
134486114;1478621818;1478622038;
134486114;1478622038;911939171;
134486094;1478623398;1478622470;
134486094;1478622470;2178497776;
134486094;2178497776;1648809991;
134486094;1648809991;1478624386;
134486094;1478624386;1648809989;
134486094;1648809989;1478623170;
134486094;1478623170;1478622246;
134486094;1478622246;1478623963;
134486094;1478623963;1648809982;
134486094;1648809982;1478623181;
134486094;1478623181;1648809980;
134486094;1648809980;1478623398;
134486145;1478622209;1478623131;
134486145;1478623131;1478624355;
134486145;1478624355;1478623575;
134486145;1478623575;2559044807;
134486145;2559044807;1478622118;
134486053;1478622074;1478624025;
138697057;1520839762;1520839764;
138697057;1520839764;2560449414;
138697057;2560449414;1520839767;
138697057;1520839767;1520839770;
138697057;1520839770;1520839773;
138702771;1520883737;1520883744;
138702771;1520883744;1520883749;
138702771;1520883749;1520883754;
138702771;1520883754;1520883766;
138702771;1520883766;1520883769;
138702788;1520883746;2560582823;
138702788;2560582823;2560582826;
138702788;2560582826;1520883745;
138702788;1520883745;2560582822;
138702788;2560582822;1520883747;
138702788;1520883747;1520883752;
138702788;1520883752;1520883754;
160118028;1107386887;1107386714;
160118028;1107386714;1107386920;
160118028;1107386920;1721898371;
160118154;1721898218;1721898349;
160118154;1721898349;1721898080;
160118154;1721898080;1721898517;
160118154;1721898517;1721898283;
160117959;1721898371;1721898365;
160117959;1721898365;1721898409;
160117959;1721898409;1721898521;
160117959;1721898521;1721898218;
160117968;1721898564;2568915449;
160117968;2568915449;1721898521;
160118069;1498104312;2216665855;
160118069;2216665855;1497847889;
160118005;1721898571;1721898671;
160118101;1721898537;1721898190;
160118101;1721898190;1721898182;
160118101;1721898182;1721898231;
160118101;1721898231;1721898631;
160118101;1721898631;1721898567;
160118101;1721898567;1721898385;
160118101;1721898385;1721898172;
160118101;1721898172;1721898367;
160118101;1721898367;1721898225;
160118101;1721898225;1721898184;
160118101;1721898184;1721898165;
160118101;1721898165;1721898377;
160118101;1721898377;1721898568;
160118101;1721898568;1721898167;
160118101;1721898167;1721898139;
160118101;1721898139;1721898660;
160118101;1721898660;1721898206;
160118101;1721898206;1721898682;
160118101;1721898682;1721898662;
160118101;1721898662;1721898537;
160118010;1721898130;1721898219;
160118010;1721898219;1721898237;
160118010;1721898237;1721898563;
160118010;1721898563;2560670298;
160118010;2560670298;1721898571;
160118010;1721898571;1721898373;
160118010;1721898373;1721898188;
160118010;1721898188;1721898162;
160118010;1721898162;1721898236;
160118010;1721898236;1721898296;
160118010;1721898296;1721898523;
160118010;1721898523;1721898533;
160118010;1721898533;1721898090;
160118010;1721898090;1721898199;
160118010;1721898199;1721898421;
160118010;1721898421;1721898207;
160118010;1721898207;1721898484;
160118010;1721898484;1721898164;
160118010;1721898164;1721898542;
160118010;1721898542;1721898459;
160118010;1721898459;1721898130;
160117956;1497847875;3597350103;
160117956;3597350103;1107386749;
142362658;1558083296;1498643614;
142362658;1498643614;1558083282;
142362658;1558083282;1558083272;
142362658;1558083272;1558083266;
142362658;1558083266;1558083263;
142362648;1558083263;1558083265;
142362648;1558083265;1558083267;
142362648;1558083267;1558083273;
142362660;1558083284;1558083289;
142362660;1558083289;1558083291;
142362660;1558083291;1558083294;
142362660;1558083294;1558083295;
142362660;1558083295;1558083296;
152052259;1478624386;1478622754;
152052259;1478622754;1648810011;
152052259;1648810011;1478622194;
152052259;1478622194;1545118277;
152052259;1545118277;1721898211;
136473936;1478623222;1497028992;
136473935;1497028992;1497028990;
141040908;1541598257;1543965577;
141040908;1543965577;1543965576;
141040908;1543965576;1543965574;
141040908;1543965574;1543965488;
141040908;1543965488;1543965475;
141040908;1543965475;1543965472;
141040908;1543965472;1543965470;
141040908;1543965470;1543965458;
141040908;1543965458;1543965452;
141040908;1543965452;1543965436;
141040921;1543965603;1543965614;
141040921;1543965614;1503459224;
141040919;1543965611;1543965609;
141040933;1520883696;1543965427;
141040933;1543965427;1543965429;
141040933;1543965429;1543965431;
141040933;1543965431;1543965434;
141040933;1543965434;1543965435;
141040936;1543965419;1543965421;
141040936;1543965421;2567696649;
141040936;2567696649;1543965423;
141040936;1543965423;1543965426;
141040936;1543965426;1543965428;
141040936;1543965428;1543965430;
141040936;1543965430;1543965433;
141040936;1543965433;1520839673;
141040938;1543965409;1543965407;
141040938;1543965407;1543965410;
141040938;1543965410;1543965406;
141040938;1543965406;1543965408;
141040938;1543965408;1543965415;
141040938;1543965415;1543965418;
141040938;1543965418;2567699335;
141040938;2567699335;1543965422;
141040932;1520883571;1543965417;
141040932;1543965417;1543965416;
141040932;1543965416;2567699523;
141040932;2567699523;1543965414;
141040932;1543965414;1543965412;
141040932;1543965412;1543965415;
141040931;1503459242;1994619065;
141040931;1994619065;1543965621;
141040931;1543965621;1994618277;
141040931;1994618277;1543965623;
141040922;1543965401;1543965402;
141040922;1543965402;2567809770;
141040922;2567809770;1543965404;
141040922;1543965404;2567809767;
141040922;2567809767;1543965405;
141040937;1543965593;1543965598;
141040937;1543965598;1543965599;
141040937;1543965599;2568905660;
141040937;2568905660;1543965601;
141040937;1543965601;1543965604;
141040937;1543965604;1543965610;
141040937;1543965610;1543965615;
141040937;1543965615;1543965619;
141146131;1545118292;1545118285;
141146131;1545118285;1545118207;
141146131;1545118207;1545118199;
141146131;1545118199;1545118229;
141146131;1545118229;1545118216;
141146131;1545118216;1545118265;
141146131;1545118265;1545118242;
141146131;1545118242;1545118194;
141146131;1545118194;1545118309;
141146131;1545118309;1545118212;
141146131;1545118212;1545118203;
141146131;1545118203;1545118236;
141146136;1545118277;1545118218;
141146136;1545118218;1545118197;
141146136;1545118197;1545118251;
141146136;1545118251;1545118282;
141146136;1545118282;1545118219;
141146136;1545118219;1545118231;
141146136;1545118231;1545118201;
141146136;1545118201;1545118208;
141146136;1545118208;1545118290;
156938210;1691777455;1691777468;
156938210;1691777468;1691777420;
156938215;1691777531;1691777432;
156938215;1691777432;1691777504;
156938215;1691777504;1691777471;
156938215;1691777471;1514566340;
156938240;1344367213;2221983157;
156938240;2221983157;1721898354;
156938240;1721898354;1721898076;
156938240;1721898076;2413274299;
156938240;2413274299;2412169204;
156938240;2412169204;2412169027;
156938240;2412169027;1691777477;
156938235;1691777432;1514566338;
156938235;1514566338;1691777516;
156938235;1691777516;3619163502;
156938235;3619163502;1691777427;
156938235;1691777427;3619163853;
156938235;3619163853;1691777456;
156938235;1691777456;1691777534;
156938236;1691777433;1691777486;
156938236;1691777486;1691777517;
156938236;1691777517;1691777516;
156938217;1691777498;1691777440;
156938214;1691777531;1691777521;
156938214;1691777521;1691777433;
156938214;1691777433;1691777416;
156938214;1691777416;3833138977;
156938214;3833138977;1691777524;
156938214;1691777524;3833138976;
156938214;3833138976;1691777463;
156938214;1691777463;1691777456;
156938228;1691777416;3833138975;
156938228;3833138975;3833138974;
156938228;3833138974;1691777427;
156938238;1798153469;1798153470;
156938238;1798153470;1691777439;
156938238;1691777439;2221983186;
156938238;2221983186;1691777425;
142228817;1556664316;1497028960;
138703239;1501158879;1501158881;
138703239;1501158881;2562683426;
138703239;2562683426;2562683425;
138703239;2562683425;2562683424;
138703239;2562683424;1501158892;
138703239;1501158892;1501158897;
138703239;1501158897;1501158910;
138703239;1501158910;1501158913;
138703239;1501158913;2562686570;
138703239;2562686570;3600673568;
138703239;3600673568;1520886502;
138703239;1520886502;2562687044;
138703239;2562687044;1520886503;
138703239;1520886503;2562686586;
138703239;2562686586;1520886504;
138703239;1520886504;1520886505;
77477312;911939422;911938781;
77477312;911938781;911939065;
77477312;911939065;911939356;
77477312;911939356;2560443090;
77477312;2560443090;911939607;
77477389;911939329;911939465;
77477389;911939465;911938814;
77477389;911938814;911939103;
77477389;911939103;911939380;
77477389;911939380;911939648;
77477389;911939648;911939019;
77477389;911939019;911939313;
77477389;911939313;911939401;
77477389;911939401;911939682;
77477389;911939682;911939049;
77477389;911939049;911939337;
77477389;911939337;911939600;
77477389;911939600;911938958;
77477389;911938958;911939276;
77477389;911939276;911939552;
77477389;911939552;911938907;
77477389;911938907;911939207;
77477389;911939207;911939479;
77477389;911939479;911939329;
77477398;911939118;263878282;
77477385;263878167;911939309;
77477385;911939309;911939582;
77477385;911939582;911938932;
77477385;911938932;911939242;
77477369;911939118;911939263;
77477369;911939263;911939542;
77477369;911939542;911938895;
77477369;911938895;2555669483;
77477369;2555669483;911939200;
77477369;911939200;911939459;
77477369;911939459;911938810;
77477369;911938810;911939099;
77477369;911939099;911939378;
77477369;911939378;911939646;
77477369;911939646;911939011;
77477369;911939011;911939312;
77477369;911939312;911939118;
142362603;1558083351;1558083372;
142362603;1558083372;1558083375;
142362603;1558083375;1558083363;
142362603;1558083363;4071814702;
142362603;4071814702;1558083322;
142362603;1558083322;4071814697;
142362603;4071814697;1558083308;
142362603;1558083308;1558083304;
142362603;1558083304;1558083300;
142362603;1558083300;1558083298;
142362603;1558083298;1558083293;
142362613;1558083318;1558083316;
142362613;1558083316;1558083314;
142362613;1558083314;1558083313;
142362613;1558083313;4071814698;
142362613;4071814698;1558083315;
142362613;1558083315;1558083320;
142362613;1558083320;1558083324;
142362613;1558083324;1558083340;
142362613;1558083340;1558083361;
142362613;1558083361;1558083366;
142362613;1558083366;1558083376;
142362613;1558083376;1558083378;
142362613;1558083378;4071814706;
142362613;4071814706;1558083379;
142362613;1558083379;1558083377;
142362613;1558083377;4071814704;
142362613;4071814704;1558083364;
142362613;1558083364;1558083348;
142362613;1558083348;1558083338;
142362613;1558083338;1558083326;
142362613;1558083326;4071814700;
142362613;4071814700;1558083318;
142362621;1558083275;1558083279;
142362621;1558083279;1558083287;
142362621;1558083287;1558083293;
142362661;1558083316;1558083311;
142362661;1558083311;1558083307;
142362661;1558083307;1558083303;
142362663;1558083303;1558083162;
142362663;1558083162;1558083155;
142362663;1558083155;1558083144;
142362663;1558083144;1558083138;
142362663;1558083138;1558083134;
142362663;1558083134;1648816632;
142362663;1648816632;1648816226;
142362663;1648816226;1648816025;
142362663;1648816025;1648815781;
142362663;1648815781;1648815460;
142362663;1648815460;1648815355;
142362663;1648815355;1558083129;
79044818;1498763469;1501159062;
79044818;1501159062;1501159060;
142362629;1558083143;1558083141;
142362629;1558083141;1558083139;
142362629;1558083139;1558083136;
142362629;1558083136;1558083135;
142362655;1558083130;1558083137;
142362655;1558083137;1558083140;
142362666;1558083128;1558083127;
142362666;1558083127;1558083125;
142362666;1558083125;1558083120;
142362666;1558083120;1558083119;
142362666;1558083119;1558083118;
152052229;1648812191;1648812306;
152052229;1648812306;1582338926;
152052229;1582338926;1582338927;
152052229;1582338927;1648813043;
152052229;1648813043;1582338928;
152052229;1582338928;1648814923;
152180174;1650152715;1650152719;
152180174;1650152719;2563520308;
152180174;2563520308;1650152724;
152180174;1650152724;1650152726;
152180174;1650152726;1650152730;
152180174;1650152730;1650152732;
152180174;1650152732;1650152733;
152180174;1650152733;1650152734;
151727970;1645679158;1645679168;
151727970;1645679168;1645679170;
151727970;1645679170;1645679172;
151727970;1645679172;1645679175;
151727970;1645679175;1645679177;
151727970;1645679177;2563518870;
151727970;2563518870;1645679180;
151727970;1645679180;1645679183;
152180176;1650152682;1650152685;
152180176;1650152685;1650152687;
152180176;1650152687;1650152690;
152180176;1650152690;1650152695;
152180176;1650152695;1650152699;
152180176;1650152699;1650152700;
152180176;1650152700;3600673591;
152180176;3600673591;1650152704;
152180170;1501215985;1650152680;
152180170;1650152680;1650152683;
152180170;1650152683;1650152689;
152180170;1650152689;1650152694;
152180170;1650152694;1650152698;
152180170;1650152698;3600673591;
144710501;3600673586;1582338723;
144710501;1582338723;1582338720;
144710501;1582338720;1582338716;
144710501;1582338716;1582338708;
144710501;1582338708;2562683423;
144710501;2562683423;1582338705;
144710501;1582338705;1582338701;
144710501;1582338701;2562683411;
144710501;2562683411;1582338692;
144710501;1582338692;1582338684;
144710501;1582338684;1582338681;
144710501;1582338681;3600673567;
144710501;3600673567;1582338678;
144710501;1582338678;1582338675;
144710501;1582338675;1582338672;
144710501;1582338672;1582338663;
144710501;1582338663;1582338661;
144710501;1582338661;1650152669;
144710501;1650152669;1582338660;
144710501;1582338660;1650152670;
144710501;1650152670;1582338662;
144710501;1582338662;1582338669;
144710501;1582338669;1582338674;
144710501;1582338674;2562675678;
144710501;2562675678;1582338676;
144710501;1582338676;2562675676;
144710501;2562675676;1582338680;
144710501;1582338680;1582338683;
152180175;1582338648;1650152653;
152180175;1650152653;1650152656;
152180175;1650152656;1650152658;
152180175;1650152658;1650152659;
152180175;1650152659;1650152664;
152180175;1650152664;1650152667;
152180175;1650152667;1650152670;
152180173;1650152656;1650152654;
152180173;1650152654;2562685885;
152180173;2562685885;2562685884;
152180173;2562685884;1650152638;
144722476;1582447821;1582447824;
144722476;1582447824;2562703412;
152180171;1650152669;1650152665;
152180171;1650152665;1650152662;
152180171;1650152662;1650152657;
152180171;1650152657;1650152652;
152180171;1650152652;1650152651;
152180171;1650152651;1650152646;
152180171;1650152646;1650152642;
152180171;1650152642;1650152638;
152180171;1650152638;1650152637;
152180171;1650152637;1650152634;
152180171;1650152634;1650152629;
152180171;1650152629;1582338638;
152180171;1582338638;1650152621;
152180171;1650152621;1650152618;
152180171;1650152618;1650152614;
152180171;1650152614;1650152613;
152180171;1650152613;1650152609;
144710508;3600673567;1582338670;
144710508;1582338670;1582338664;
144710508;1582338664;1582338657;
144710508;1582338657;2562684059;
144710508;2562684059;1582338646;
144710508;1582338646;1582338643;
144710508;1582338643;1650152631;
144710508;1650152631;1650152625;
144710508;1650152625;1582338636;
144710508;1582338636;1501158830;
152180177;1501215993;1650152686;
152180177;1650152686;1650152688;
152180177;1650152688;1650152692;
152180177;1650152692;1650152696;
152180177;1650152696;1650152702;
152180177;1650152702;1650152709;
152180177;1650152709;1650152711;
152180177;1650152711;1650152714;
141040904;1520839734;1543965482;
141040904;1543965482;1543965483;
141040904;1543965483;1582447792;
141040904;1582447792;2562697687;
141040904;2562697687;1543965486;
141040904;1543965486;2562697729;
141040904;2562697729;1543965520;
141040904;1543965520;1543965541;
141040904;1543965541;1543965555;
141040904;1543965555;1543965562;
141040904;1543965562;1582447797;
141040904;1582447797;1543965564;
141040904;1543965564;1543965567;
141040904;1543965567;2562697545;
141040904;2562697545;1543965573;
141040904;1543965573;1503418381;
141040903;1503418399;2563678161;
141040903;2563678161;1543965578;
141040903;1543965578;2562703405;
141040903;2562703405;1543965579;
141040903;1543965579;3597350066;
141040903;3597350066;1543965580;
141040903;1543965580;1582447821;
141040903;1582447821;1543965582;
141040903;1543965582;1543965589;
141040903;1543965589;1543965597;
141040903;1543965597;3597350091;
141040903;3597350091;1543965600;
141040903;1543965600;3052299170;
141040903;3052299170;1543965618;
141040903;1543965618;2216665915;
141040903;2216665915;1582447845;
78271397;2560670308;1497847859;
78271397;1497847859;1497847857;
78271397;1497847857;2560670301;
78271397;2560670301;2560670302;
78271397;2560670302;1497847869;
78271397;1497847869;2560670303;
78271397;2560670303;1497847871;
78271397;1497847871;1497847873;
78271397;1497847873;1497847886;
78271397;1497847886;2560670304;
78271397;2560670304;1497847889;
78271397;1497847889;1497847891;
78271397;1497847891;2560670305;
78271397;2560670305;2560670306;
78271397;2560670306;1497847876;
78271397;1497847876;1497847875;
78271397;1497847875;1497847872;
78271397;1497847872;1497847870;
78271397;1497847870;1497847867;
78271397;1497847867;2560670308;
136571031;1498104193;1498104194;
136571031;1498104194;1498104214;
136571031;1498104214;1498104208;
136571031;1498104208;1498104221;
136571031;1498104221;2564227167;
136571031;2564227167;2564225867;
136571031;2564225867;1498104255;
136571024;1498104061;1498104070;
136571024;1498104070;1498104077;
136571024;1498104077;1498104081;
136571024;1498104081;1582447810;
136571024;1582447810;1582447815;
136571024;1582447815;1582447817;
136571024;1582447817;1582447816;
136571024;1582447816;1582447818;
136571024;1582447818;1582447813;
136571024;1582447813;1582447812;
136571024;1582447812;1582447807;
136571024;1582447807;1582447805;
136571024;1582447805;1582447804;
136571028;1498104087;1498104090;
136571028;1498104090;2564602799;
136571028;2564602799;2564601552;
136571028;2564601552;1498104105;
136571028;1498104105;1498104111;
136571028;1498104111;2564588158;
136571028;2564588158;1498104120;
136571028;1498104120;1498104135;
136571028;1498104135;1498104139;
136571028;1498104139;2218852309;
136546299;1498763378;1498763382;
136546299;1498763382;1498763400;
136546299;1498763400;2218852310;
136546299;2218852310;1498763404;
136546299;1498763404;1498763407;
136546299;1498763407;1498763405;
136546299;1498763405;1498763403;
136609984;1498763406;1498763420;
136609984;1498763420;1498763423;
136609984;1498763423;1498763425;
136609998;1498104104;2564607587;
136609998;2564607587;1498763435;
136609998;1498763435;2216195334;
136609998;2216195334;1498763433;
136609998;1498763433;2564607586;
136609998;2564607586;1498763425;
141040924;1543965499;1543965528;
141040924;1543965528;1543965558;
141040924;1543965558;1543965572;
141040924;1543965572;1498763382;
144710504;2435894343;1582338825;
144710504;1582338825;1582338826;
144710504;1582338826;1582338827;
144710504;1582338827;1582338841;
144710504;1582338841;1582338842;
144710504;1582338842;1582338849;
144710504;1582338849;1582338861;
144710504;1582338861;1582338865;
144710504;1582338865;1582338869;
144710504;1582338869;1582338891;
144710504;1582338891;1582338894;
144710504;1582338894;1582338907;
144710504;1582338907;1582338908;
144710504;1582338908;1582338925;
144710504;1582338925;1582338978;
144710504;1582338978;1582338994;
144710504;1582338994;1582339004;
144710504;1582339004;1582339005;
144710504;1582339005;1582339007;
144710504;1582339007;1582339009;
144710504;1582339009;1582339015;
144710504;1582339015;1582339017;
144710504;1582339017;1582339019;
144710504;1582339019;1582339022;
144710504;1582339022;1582339024;
144710504;1582339024;1582339026;
144710504;1582339026;1582339028;
144710504;1582339028;1582339029;
144710504;1582339029;1582339031;
144710504;1582339031;2411195774;
144710504;2411195774;2411195752;
144710504;2411195752;2411195762;
144710504;2411195762;2411195761;
144710504;2411195761;2411195797;
144710504;2411195797;2411195782;
144710504;2411195782;2411195759;
144710504;2411195759;2411195800;
144710504;2411195800;2411195756;
144710504;2411195756;2411195785;
144710504;2411195785;2411195763;
144710504;2411195763;2411195771;
144710504;2411195771;2411195765;
144710504;2411195765;2411195791;
144710504;2411195791;2411195777;
144710504;2411195777;2411195788;
144710504;2411195788;2411195769;
144710504;2411195769;2411195758;
144710504;2411195758;2411195760;
144710504;2411195760;2411195754;
144710504;2411195754;2411195767;
144710504;2411195767;2411195794;
144710504;2411195794;2411195779;
141040930;1543965476;1543965489;
141040930;1543965489;2565493088;
141040930;2565493088;1543965526;
141040930;1543965526;1543965533;
141040930;1543965533;1503418358;
160118063;1541598268;2216196100;
160118063;2216196100;2565549727;
160118063;2565549727;2565549720;
160118063;2565549720;1541598267;
160118063;1541598267;2565549722;
160118063;2565549722;1498104150;
144710500;1498104024;1582338724;
144710500;1582338724;1582338722;
144710500;1582338722;1582338719;
144710500;1582338719;1582338718;
144710500;1582338718;2565571348;
144710500;2565571348;1582338717;
144710500;1582338717;1582338715;
137051920;1503459169;1503459165;
137051920;1503459165;1503459156;
137051920;1503459156;2565454012;
137051920;2565454012;1503459153;
137051920;1503459153;1503459150;
137051920;1503459150;1503459149;
137051920;1503459149;3597350056;
137051920;3597350056;2565469878;
137051920;2565469878;1503459147;
137051920;1503459147;1503459146;
137051920;1503459146;1503459144;
137051920;1503459144;1503459143;
137051920;1503459143;2565472889;
137051920;2565472889;1543965435;
137051920;1543965435;1503459141;
137051920;1503459141;2565475460;
137051920;2565475460;1503459139;
137051920;1503459139;1503459138;
137051920;1503459138;1503459137;
137051920;1503459137;2565477944;
137051920;2565477944;1503459134;
137051920;1503459134;3597350053;
141040909;1543965484;1543965496;
141040909;1543965496;1543965498;
141040909;1543965498;1543965500;
141040909;1543965500;1543965513;
141040909;1543965513;1543965516;
141040909;1543965516;1543965530;
141040909;1543965530;1543965532;
141040909;1543965532;2566528855;
141040909;2566528855;1543965545;
141040909;1543965545;1543965563;
141040909;1543965563;1543965565;
141040909;1543965565;1543965568;
141040909;1543965568;1543965569;
141040909;1543965569;1543965566;
144722470;1582447865;1582447863;
144722470;1582447863;1582447862;
144722470;1582447862;1582447858;
144722470;1582447858;2560671026;
144722470;2560671026;1582447855;
144722470;1582447855;1582447853;
144722470;1582447853;1582447850;
144722470;1582447850;1582447848;
144722470;1582447848;1582447847;
144722470;1582447847;2560671027;
144722470;2560671027;1582447851;
144722470;1582447851;1582447854;
144722470;1582447854;1582447856;
144722470;1582447856;1582447859;
144722470;1582447859;1582447861;
144722470;1582447861;2560671028;
144722470;2560671028;1582447864;
144722470;1582447864;1582447866;
144722470;1582447866;2560671029;
144722470;2560671029;1582447869;
144722470;1582447869;1582447868;
144722470;1582447868;1582447867;
144722470;1582447867;1582447865;
144722474;1582447797;1582447799;
144722474;1582447799;1582447802;
144722474;1582447802;1582447803;
144722474;1582447803;1582447809;
144722474;1582447809;1582447814;
144722473;1582447792;1582447793;
144722473;1582447793;1582447794;
144722473;1582447794;1582447796;
144722472;1582447762;1582447763;
144722465;1582338997;1582447870;
144722465;1582447870;1582447871;
144722465;1582447871;1582447872;
144722465;1582447872;1582447873;
144722465;1582447873;2569953373;
144722465;2569953373;1582447874;
144722463;3597350059;1582447783;
144722463;1582447783;2567672796;
144722463;2567672796;1582447784;
144722463;1582447784;1582447785;
144722463;1582447785;1582447786;
144722463;1582447786;1582447787;
144722463;1582447787;1582447788;
144722463;1582447788;1582447789;
144722463;1582447789;1582447790;
144722463;1582447790;1582447791;
144710490;2562672743;1582338702;
144710490;1582338702;1582338700;
144710490;1582338700;1582338695;
144710490;1582338695;1582338683;
144710490;1582338683;1582338677;
144710490;1582338677;3600673561;
144710490;3600673561;1582338668;
144710490;1582338668;1582338658;
144710490;1582338658;1582338653;
144710490;1582338653;1582338650;
144710490;1582338650;1582338648;
144710490;1582338648;1582338645;
144710490;1582338645;1582338642;
144710490;1582338642;1582338640;
144710490;1582338640;1582338638;
144710496;1582338736;2565549710;
144710496;2565549710;1582338734;
144710496;1582338734;2565549711;
144710496;2565549711;2565549715;
144710496;2565549715;2565549714;
144710496;2565549714;1582338733;
144710496;1582338733;2221934491;
144710499;1582338770;1582338773;
144710499;1582338773;1582338777;
144710499;1582338777;1582338786;
144710499;1582338786;1582338790;
144710499;1582338790;1582338793;
144710499;1582338793;1582338796;
144710499;1582338796;1582338799;
144710499;1582338799;1582338802;
144710499;1582338802;1582338797;
144710499;1582338797;1582338795;
144710499;1582338795;1582338794;
144710499;1582338794;1582338792;
144710499;1582338792;1582338788;
144710499;1582338788;1582338779;
144710499;1582338779;1582338775;
144710499;1582338775;1582338771;
144710499;1582338771;1582338768;
144710499;1582338768;1582338761;
144710499;1582338761;1582338762;
144710499;1582338762;1582338766;
144710499;1582338766;1582338770;
144710502;1498763398;1582338731;
144710502;1582338731;2216196430;
144710502;2216196430;1582338732;
144710509;1582338707;1582338711;
144710509;1582338711;1582338721;
144710509;1582338721;1582338725;
144710509;1582338725;1582338726;
144710509;1582338726;1582338727;
144710509;1582338727;1582338728;
